2478,C03440610704002,03-骨科材料,44-初次髋关节,06-髋臼内衬,107-人工关节,04-普通聚乙烯,002-锥度锁定及其他/偏心型,乙类,2040.08,
2479,C03440610704003,03-骨科材料,44-初次髋关节,06-髋臼内衬,107-人工关节,04-普通聚乙烯,003-锥度锁定及其他/限制型,乙类,2888.33,
2480,C03440610704004,03-骨科材料,44-初次髋关节,06-髋臼内衬,107-人工关节,04-普通聚乙烯,004-卡环锁定/普通型,乙类,3783.75,
2481,C03440610704005,03-骨科材料,44-初次髋关节,06-髋臼内衬,107-人工关节,04-普通聚乙烯,005-卡环锁定/偏心型,乙类,1561.86,
2482,C03440610704006,03-骨科材料,44-初次髋关节,06-髋臼内衬,107-人工关节,04-普通聚乙烯,006-卡环锁定/限制型,乙类,1898.82,
2483,C03440610706001,03-骨科材料,44-初次髋关节,06-髋臼内衬,107-人工关节,06-四代陶瓷,001-锥度锁定及其他/普通型,乙类,1819.40,
2484,C03440610706002,03-骨科材料,44-初次髋关节,06-髋臼内衬,107-人工关节,06-四代陶瓷,002-锥度锁定及其他/偏心型,乙类,1494.77,
2485,C03440610706003,03-骨科材料,44-初次髋关节,06-髋臼内衬,107-人工关节,06-四代陶瓷,003-锥度锁定及其他/限制型,乙类,1475.44,
2486,C03440610706004,03-骨科材料,44-初次髋关节,06-髋臼内衬,107-人工关节,06-四代陶瓷,004-卡环锁定/普通型,乙类,8100.00,
2487,C03440610706005,03-骨科材料,44-初次髋关节,06-髋臼内衬,107-人工关节,06-四代陶瓷,005-卡环锁定/偏心型,乙类,2019.00,
2488,C03440610706006,03-骨科材料,44-初次髋关节,06-髋臼内衬,107-人工关节,06-四代陶瓷,006-卡环锁定/限制型,乙类,14797.50,
2489,C03440810700001,03-骨科材料,44-初次髋关节,08-髋臼螺钉,107-人工关节,00-不区分,001-灭菌,乙类,456.55,
2490,C03440810700002,03-骨科材料,44-初次髋关节,08-髋臼螺钉,107-人工关节,00-不区分,002-非灭菌,乙类,467.66,
2491,C03440910700001,03-骨科材料,44-初次髋关节,09-初次置换人工髋关节其他部件,107-人工关节,00-不区分,001-锥度转换套筒,乙类,1825.00,
2492,C03450110702001,03-骨科材料,45-翻修髋关节,01-组配式股骨柄,107-人工关节,02-钛合金,001-近端/普通型/单喷涂层,乙类,12994.89,
2493,C03450110702002,03-骨科材料,45-翻修髋关节,01-组配式股骨柄,107-人工关节,02-钛合金,002-近端/普通型/双喷涂层,乙类,3300.00,
2494,C03450110702003,03-骨科材料,45-翻修髋关节,01-组配式股骨柄,107-人工关节,02-钛合金,003-近端/替代型/单喷涂层,乙类,21756.19,
2495,C03450110702004,03-骨科材料,45-翻修髋关节,01-组配式股骨柄,107-人工关节,02-钛合金,004-近端/替代型/双喷涂层,乙类,19199.80,
2496,C03450110702005,03-骨科材料,45-翻修髋关节,01-组配式股骨柄,107-人工关节,02-钛合金,005-近端/锥型/单喷,乙类,14220.32,
2497,C03450110702006,03-骨科材料,45-翻修髋关节,01-组配式股骨柄,107-人工关节,02-钛合金,006涂-近层端/锥型/双喷,乙类,8.54,
2498,C03450110702007,03-骨科材料,45-翻修髋关节,01-组配式股骨柄,107-人工关节,02-钛合金,007涂-近层端/柱型/单喷,乙类,3300.00,
2499,C03450110702008,03-骨科材料,45-翻修髋关节,01-组配式股骨柄,107-人工关节,02-钛合金,008涂-近层端/柱型/双喷,乙类,27144.88,
2500,C03450110702009,03-骨科材料,45-翻修髋关节,01-组配式股骨柄,107-人工关节,02-钛合金,009涂-远层端/普通型/单喷涂层,乙类,20170.59,
2501,C03450110702011,03-骨科材料,45-翻修髋关节,01-组配式股骨柄,107-人工关节,02-钛合金,011-远端/替代型/单喷涂层,乙类,3300.00,
2502,C03450110702012,03-骨科材料,45-翻修髋关节,01-组配式股骨柄,107-人工关节,02-钛合金,012-远端/替代型/双喷涂层,乙类,20409.68,
2503,C03450110702013,03-骨科材料,45-翻修髋关节,01-组配式股骨柄,107-人工关节,02-钛合金,013-远端/锥型/单喷,乙类,17010.85,
2504,C03450110702015,03-骨科材料,45-翻修髋关节,01-组配式股骨柄,107-人工关节,02-钛合金,015-远端/柱型/单喷,乙类,9766.67,
2505,C03450110702016,03-骨科材料,45-翻修髋关节,01-组配式股骨柄,107-人工关节,02-钛合金,016涂-远层端/柱型/双喷,乙类,3300.00,
2506,C03450110702017,03-骨科材料,45-翻修髋关节,01-组配式股骨柄,107-人工关节,02-钛合金,017涂-螺层栓/普通型/单喷涂层,乙类,1000.00,
2507,C03450110702023,03-骨科材料,45-翻修髋关节,01-组配式股骨柄,107-人工关节,02-钛合金,023-螺栓/柱型/单喷,乙类,864.00,
2508,C03450110706001,03-骨科材料,45-翻修髋关节,01-组配式股骨柄,107-人工关节,06-钽金属,001涂-近层端/普通型/单喷涂层,乙类,3300.00,
2509,C03450110706003,03-骨科材料,45-翻修髋关节,01-组配式股骨柄,107-人工关节,06-钽金属,003-近端/替代型/单喷涂层,乙类,8988.50,
2510,C03450210701001,03-骨科材料,45-翻修髋关节,02-一体式股骨柄,107-人工关节,01-钴铬合金,001-有领型/骨水泥型,乙类,14954.50,
2511,C03450210701002,03-骨科材料,45-翻修髋关节,02-一体式股骨柄,107-人工关节,01-钴铬合金,002-有领型/生物型,乙类,14405.48,
2512,C03450210701003,03-骨科材料,45-翻修髋关节,02-一体式股骨柄,107-人工关节,01-钴铬合金,003-无领型/骨水泥型,乙类,10525.16,
2513,C03450210701004,03-骨科材料,45-翻修髋关节,02-一体式股骨柄,107-人工关节,01-钴铬合金,004-无领型/生物型,乙类,18000.00,
2514,C03450210702001,03-骨科材料,45-翻修髋关节,02-一体式股骨柄,107-人工关节,02-钛合金,001-有领型/骨水泥型,乙类,1350.00,
2515,C03450210702002,03-骨科材料,45-翻修髋关节,02-一体式股骨柄,107-人工关节,02-钛合金,002-有领型/生物型,乙类,21125.96,
2516,C03450210702004,03-骨科材料,45-翻修髋关节,02-一体式股骨柄,107-人工关节,02-钛合金,004-无领型/生物型,乙类,10711.53,
2517,C03450210703003,03-骨科材料,45-翻修髋关节,02-一体式股骨柄,107-人工关节,03-不锈钢,003-无领型/骨水泥型,乙类,101.00,
2518,C03450210706004,03-骨科材料,45-翻修髋关节,02-一体式股骨柄,107-人工关节,06-钽金属,004-无领型/生物型,乙类,1626.67,
2519,C03450310702000,03-骨科材料,45-翻修髋关节,03-股骨头,107-人工关节,02-钴铬钼合金,000-常规,乙类,4193.81,
2520,C03450310705000,03-骨科材料,45-翻修髋关节,03-股骨头,107-人工关节,05-四代陶瓷,000-常规,乙类,6036.91,
2521,C03450410701000,03-骨科材料,45-翻修髋关节,04-髋臼网架,107-人工关节,01-钛合金,000-常规,乙类,1773.75,
2522,C03450410702000,03-骨科材料,45-翻修髋关节,04-髋臼网架,107-人工关节,02-钴铬钼合金,000-常规,乙类,1000.00,
2523,C03450410703000,03-骨科材料,45-翻修髋关节,04-髋臼网架,107-人工关节,03-纯钛,000-常规,乙类,1000.00,
2524,C03450510701001,03-骨科材料,45-翻修髋关节,05-金属髋臼杯,107-人工关节,01-钛合金,001-涂层/通用型/三,乙类,9100.35,
2525,C03450510701002,03-骨科材料,45-翻修髋关节,05-金属髋臼杯,107-人工关节,01-钛合金,002-孔涂层/通用型/无,乙类,13000.00,
2526,C03450510701003,03-骨科材料,45-翻修髋关节,05-金属髋臼杯,107-人工关节,01-钛合金,003-涂层/通用型/多,乙类,17476.08,
2527,C03450510701004,03-骨科材料,45-翻修髋关节,05-金属髋臼杯,107-人工关节,01-钛合金,004-孔涂层/专用型/三,乙类,5449.36,
2528,C03450510701005,03-骨科材料,45-翻修髋关节,05-金属髋臼杯,107-人工关节,01-钛合金,005-孔涂层/专用型/无,乙类,11124.00,
2529,C03450510701006,03-骨科材料,45-翻修髋关节,05-金属髋臼杯,107-人工关节,01-钛合金,006-孔涂层/专用型/多,乙类,1922.16,
2530,C03450510701008,03-骨科材料,45-翻修髋关节,05-金属髋臼杯,107-人工关节,01-钛合金,008-无孔涂层/通用型/无,乙类,1088.00,
2531,C03450510701009,03-骨科材料,45-翻修髋关节,05-金属髋臼杯,107-人工关节,01-钛合金,009-无孔涂层/通用型/多,乙类,1000.00,
2532,C03450510701011,03-骨科材料,45-翻修髋关节,05-金属髋臼杯,107-人工关节,01-钛合金,011-无孔涂层/专用型/无,乙类,1088.00,
2533,C03450510701012,03-骨科材料,45-翻修髋关节,05-金属髋臼杯,107-人工关节,01-钛合金,012-无孔涂层/专用型/多,乙类,12950.00,
2534,C03450510701013,03-骨科材料,45-翻修髋关节,05-金属髋臼杯,107-人工关节,01-钛合金,013-3孔D打印/通用型/三,乙类,5814.65,
2535,C03450510701014,03-骨科材料,45-翻修髋关节,05-金属髋臼杯,107-人工关节,01-钛合金,014-3孔D打印/通用型/无,乙类,5887.50,
2536,C03450510701015,03-骨科材料,45-翻修髋关节,05-金属髋臼杯,107-人工关节,01-钛合金,015-3孔D打印/通用型/多,乙类,18639.81,
2537,C03450510701016,03-骨科材料,45-翻修髋关节,05-金属髋臼杯,107-人工关节,01-钛合金,016-3孔D打印/专用型/三,乙类,1088.00,
2538,C03450510701018,03-骨科材料,45-翻修髋关节,05-金属髋臼杯,107-人工关节,01-钛合金,018-3孔D打印/专用型/多,乙类,13770.13,
2539,C03450510702001,03-骨科材料,45-翻修髋关节,05-金属髋臼杯,107-人工关节,02-纯钛,001-孔涂层/通用型/三,乙类,1088.00,
2540,C03450510702003,03-骨科材料,45-翻修髋关节,05-金属髋臼杯,107-人工关节,02-纯钛,003-孔涂层/通用型/多,乙类,500.00,
2541,C03450510702004,03-骨科材料,45-翻修髋关节,05-金属髋臼杯,107-人工关节,02-纯钛,004-孔涂层/专用型/三,乙类,1088.00,
2542,C03450510702007,03-骨科材料,45-翻修髋关节,05-金属髋臼杯,107-人工关节,02-纯钛,007-无孔涂层/通用型/三,乙类,1450.00,
2543,C03450510702012,03-骨科材料,45-翻修髋关节,05-金属髋臼杯,107-人工关节,02-纯钛,012-无孔涂层/专用型/多,乙类,1088.00,
2544,C03450510703001,03-骨科材料,45-翻修髋关节,05-金属髋臼杯,107-人工关节,03-钽金属,001-孔涂层/通用型/三,乙类,14000.00,
2545,C03450510703003,03-骨科材料,45-翻修髋关节,05-金属髋臼杯,107-人工关节,03-钽金属,003-孔涂层/通用型/多,乙类,18111.60,
2546,C03450510703004,03-骨科材料,45-翻修髋关节,05-金属髋臼杯,107-人工关节,03-钽金属,004-涂层/专用型/三,乙类,17232.64,
2547,C03450510703006,03-骨科材料,45-翻修髋关节,05-金属髋臼杯,107-人工关节,03-钽金属,006-孔涂层/专用型/多,乙类,20819.44,
2548,C03450510703009,03-骨科材料,45-翻修髋关节,05-金属髋臼杯,107-人工关节,03-钽金属,009-无孔涂层/通用型/多,乙类,1088.00,
2549,C03450510704002,03-骨科材料,45-翻修髋关节,05-金属髋臼杯,107-人工关节,04-钴铬钼合金及其他,002-孔涂层/通用型/无,乙类,1088.00,
2550,C03450510704004,03-骨科材料,45-翻修髋关节,05-金属髋臼杯,107-人工关节,04-钴铬钼合金及其他,004-孔涂层/专用型/三,乙类,13276.95,
2551,C03450510704005,03-骨科材料,45-翻修髋关节,05-金属髋臼杯,107-人工关节,04-钴铬钼合金及其他,005-孔涂层/专用型/无,乙类,18413.14,
2552,C03450510704011,03-骨科材料,45-翻修髋关节,05-金属髋臼杯,107-人工关节,04-钴铬钼合金及其他,011-无孔涂层/专用型/无,乙类,6296.61,
2553,C03450610701002,03-骨科材料,45-翻修髋关节,06-非金属髋臼杯,107-人工关节,01-高交联聚乙烯,002-不孔含抗氧化剂,乙类,3800.00,
2554,C03450610702002,03-骨科材料,45-翻修髋关节,06-非金属髋臼杯,107-人工关节,02-中交联聚乙烯,002-不含抗氧化剂,乙类,3800.00,
2555,C03450710701002,03-骨科材料,45-翻修髋关节,07-髋臼垫块,107-人工关节,01-钛合金,002-实心/3D打印,乙类,13852.41,
2556,C03450710701003,03-骨科材料,45-翻修髋关节,07-髋臼垫块,107-人工关节,01-钛合金,003-空心/普通工艺,乙类,3300.00,
2557,C03450710701004,03-骨科材料,45-翻修髋关节,07-髋臼垫块,107-人工关节,01-钛合金,004-空心/3D打印,乙类,3300.00,
2558,C03450710703001,03-骨科材料,45-翻修髋关节,07-髋臼垫块,107-人工关节,03-钽金属,001-实心/普通工艺,乙类,16080.00,
2559,C03450710704001,03-骨科材料,45-翻修髋关节,07-髋臼垫块,107-人工关节,04-纯钛,001-实心/普通工艺,乙类,24798.06,
2560,C03450810700001,03-骨科材料,45-翻修髋关节,08-髋臼螺钉,107-人工关节,00-不区分,001-锁定,乙类,1309.39,
2561,C03450810700002,03-骨科材料,45-翻修髋关节,08-髋臼螺钉,107-人工关节,00-不区分,002-非锁定,乙类,620.05,
2562,C03450910700000,03-骨科材料,45-翻修髋关节,09-垫块螺钉,107-人工关节,00-不区分,000-常规,乙类,1064.08,
2563,C03451010702001,03-骨科材料,45-翻修髋关节,10-髋臼内衬,107-人工关节,02-高交联聚乙烯,001-锥度锁定/普通型,乙类,12931.74,
2564,C03451010702002,03-骨科材料,45-翻修髋关节,10-髋臼内衬,107-人工关节,02-高交联聚乙烯,002-锥度锁定/偏心型,乙类,9450.00,
2565,C03451010702003,03-骨科材料,45-翻修髋关节,10-髋臼内衬,107-人工关节,02-高交联聚乙烯,003-锥度锁定/限制型,乙类,4590.41,
2566,C03451010702004,03-骨科材料,45-翻修髋关节,10-髋臼内衬,107-人工关节,02-高交联聚乙烯,004-卡环锁定/普通型,乙类,2902.59,
2567,C03451010702006,03-骨科材料,45-翻修髋关节,10-髋臼内衬,107-人工关节,02-高交联聚乙烯,006-卡环锁定/限制型,乙类,2194.92,
2568,C03451010703001,03-骨科材料,45-翻修髋关节,10-髋臼内衬,107-人工关节,03-抗氧化聚乙烯,001-锥度锁定/普通型,乙类,1000.00,
2569,C03451010703002,03-骨科材料,45-翻修髋关节,10-髋臼内衬,107-人工关节,03-抗氧化聚乙烯,002-锥度锁定/偏心型,乙类,21500.00,
2570,C03451010703003,03-骨科材料,45-翻修髋关节,10-髋臼内衬,107-人工关节,03-抗氧化聚乙烯,003-锥度锁定/限制型,乙类,1302.43,
2571,C03451010704001,03-骨科材料,45-翻修髋关节,10-髋臼内衬,107-人工关节,04-普通聚乙烯,001-锥度锁定/普通型,乙类,2307.64,
2572,C03451010704003,03-骨科材料,45-翻修髋关节,10-髋臼内衬,107-人工关节,04-普通聚乙烯,003-锥度锁定/限制型,乙类,4200.00,
2573,C03451010704004,03-骨科材料,45-翻修髋关节,10-髋臼内衬,107-人工关节,04-普通聚乙烯,004-卡环锁定/普通型,乙类,1000.00,
2574,C03451010704006,03-骨科材料,45-翻修髋关节,10-髋臼内衬,107-人工关节,04-普通聚乙烯,006-卡环锁定/限制型,乙类,1000.00,
2575,C03451010706001,03-骨科材料,45-翻修髋关节,10-髋臼内衬,107-人工关节,06-四代陶瓷,001-锥度锁定/普通型,乙类,11396.02,
2576,C03451010706002,03-骨科材料,45-翻修髋关节,10-髋臼内衬,107-人工关节,06-四代陶瓷,002-锥度锁定/偏心型,乙类,1000.00,
2577,C03451010706004,03-骨科材料,45-翻修髋关节,10-髋臼内衬,107-人工关节,06-四代陶瓷,004-卡环锁定/普通型,乙类,8100.00,
2578,C03451110701000,03-骨科材料,45-翻修髋关节,11-股骨颈,107-人工关节,01-钛合金,000-常规,乙类,913.33,
2579,C03451210701000,03-骨科材料,45-翻修髋关节,12-链接螺栓,107-人工关节,01-钴铬钼合金,000-常规,乙类,200.00,
2580,C03451310700001,03-骨科材料,45-翻修髋关节,13-翻修置换人工髋关节其他部件,107-人工关节,00-不区分,001-粗隆爪螺钉,乙类,90.00,
2581,C03460110701001,03-骨科材料,46-半髋关节,01-双极头,107-人工关节,01-钴铬钼合金,001-组配式,乙类,5420.75,
2582,C03460110701002,03-骨科材料,46-半髋关节,01-双极头,107-人工关节,01-钴铬钼合金,002-一体式,乙类,4166.44,
2583,C03460110703001,03-骨科材料,46-半髋关节,01-双极头,107-人工关节,03-聚乙烯,001-组配式,乙类,2753.61,
2584,C03460110703002,03-骨科材料,46-半髋关节,01-双极头,107-人工关节,03-聚乙烯,002-一体式,乙类,276.93,
2585,C03460110704001,03-骨科材料,46-半髋关节,01-双极头,107-人工关节,04-不锈钢,001-组配式,乙类,2954.83,
2586,C03460110704002,03-骨科材料,46-半髋关节,01-双极头,107-人工关节,04-不锈钢,002-一体式,乙类,5240.00,
2587,C03470110900000,03-骨科材料,47-骨科通用材,01-异种骨,109-医用骨,00-不区分,000-常规,乙类,3906.00,
2588,C03470210900000,03-骨科材料,47-骨科料通用材,02-同种异体骨,109-医用骨,00-不区分,000-常规,乙类,2637.14,
2589,C03470310900000,03-骨科材料,47-骨科料通用材,03-人工合成骨,109-医用骨,00-不区分,000-常规,乙类,26320.00,
2590,C03470411000000,03-骨科材料,47-骨科料通用材,04-骨形成蛋白,110-骨形成蛋白,00-不区分,000-常规,乙类,3434.81,
2591,C03470511100000,03-骨科材料,47-骨科料通用材,05-骨水泥,111-骨水泥,00-不区分,000-常规,乙类,1019.00,
2592,C03470610200000,03-骨科材料,47-骨科料通用材,06-骨水泥注射器,102-注射器,00-不区分,000-常规,乙类,43.84,
2593,C03480110500001,03-骨科材料,料48-动力系统,01-钻头,105-钻头,00-不区分,001-限深/灭菌,乙类,1377.00,不能与项目“使用微动力系统加收1170元”同时收取
2594,C03480110500003,03-骨科材料,48-动力系统,01-钻头,105-钻头,00-不区分,003-非限深/灭菌,乙类,500.00,不能与项目“使用微动力系统加收1170元”同时收取
2595,C03480311301001,03-骨科材料,48-动力系统,03-磨头,113-磨头,01-不锈钢,001-带涂层/灭菌,乙类,1835.14,不能与项目“使用微动力系统加收1170元”同时收取
2596,C03480311301003,03-骨科材料,48-动力系统,03-磨头,113-磨头,01-不锈钢,003-带刃/灭菌,乙类,1965.66,不能与项目“使用微动力系统加收1170元”同时收取
2597,C03480511500000,03-骨科材料,48-动力系统,05-刨刀,115-刨刀,00-不区分,000-常规,乙类,1941.74,不能与项目“使用微动力系统加收1170元”同时收取
2598,C04010111802000,04-神经外科材料,01-颅骨固定/修补材料,01-颅骨钉,118-修补材料,02-钛合金,000-常规,乙类,182.80,
2599,C04010111803001,04-神经外科材料,01-颅骨固定/修补材料,01-颅骨钉,118-修补材料,03-聚合物,001-可吸收,乙类,643.12,
2600,C04010211801000,04-神经外科材料,01-颅骨固定/修补材料,02-颅骨锁,118-修补材料,01-金属,000-常规,乙类,507.00,
2601,C04010211802001,04-神经外科材料,01-颅骨固定/修补材料,02-颅骨锁,118-修补材料,02-聚合物,001-可吸收,乙类,1084.00,
2602,C04010211802002,04-神经外科材料,01-颅骨固定/修补材料,02-颅骨锁,118-修补材料,02-聚合物,002-不可吸收,乙类,1999.00,
2603,C04010311801001,04-神经外科材料,01-颅骨固定/修补材料,03-颅骨网,118-修补材料,01-纯钛,001-二维/塑型,乙类,5830.06,
2604,C04010311801002,04-神经外科材料,01-颅骨固定/修补材料,03-颅骨网,118-修补材料,01-纯钛,002-二维/非塑型,乙类,5830.06,
2605,C04010311801003,04-神经外科材料,01-颅骨固定/修补材料,03-颅骨网,118-修补材料,01-纯钛,003-三维/塑型,乙类,5229.36,
2606,C04010311801004,04-神经外科材料,01-颅骨固定/修补材料,03-颅骨网,118-修补材料,01-纯钛,004-三维/非塑型,乙类,6998.40,
2607,C04010311803002,04-神经外科材料,01-颅骨固定/修补材料,03-颅骨网,118-修补材料,03-聚合物,002-不可吸收,乙类,45767.59,
2608,C04010411801001,04-神经外科材料,01-颅骨固定/修补材料,04-颅骨板,118-修补材料,01-纯钛,001-灭菌,乙类,5229.36,
2609,C04010411801002,04-神经外科材料,01-颅骨固定/修补材料,04-颅骨板,118-修补材料,01-纯钛,002-非灭菌,乙类,5099.52,
2610,C04010411802001,04-神经外科材料,01-颅骨固定/修补材料,04-颅骨板,118-修补材料,02-钛合金,001-灭菌,乙类,352.67,
2611,C04010411802002,04-神经外科材料,01-颅骨固定/修补材料,04-颅骨板,118-修补材料,02-钛合金,002-非灭菌,乙类,817.00,
2612,C04010411803001,04-神经外科材料,01-颅骨固定/修补材料,04-颅骨板,118-修补材料,03-聚合物,001-可吸收,乙类,23400.00,
2613,C04010411803002,04-神经外科材料,01-颅骨固定/修补材料,04-颅骨板,118-修补材料,03-聚合物,002-不可吸收,乙类,37324.80,
2614,C04010511800000,04-神经外科材料,01-颅骨固定/修补材料,05-其他颅骨固定/修补材料,118-修补材料,00-不区分,000-其他,乙类,38942.40,
2615,C04010511800001,04-神经外科材料,01-颅骨固定/修补材料,05-其他颅骨固定/修补材料,118-修补材料,00-不区分,001-颅骨填充,乙类,20925.00,
2616,C04030111800001,04-神经外科材料,03-硬脑（脊）膜修补材料,01-硬脑（脊）膜补片,118-修补材料,00-不区分,001-不可吸收/其他,乙类,3055.20,
2617,C04030111801001,04-神经外科材料,03-硬脑（脊）膜修补材料,01-硬脑（脊）膜补片,118-修补材料,01-动物源,001-可吸收/常规,乙类,8390.67,
2618,C04030111802001,04-神经外科材料,03-硬脑（脊）膜修补材料,01-硬脑（脊）膜补片,118-修补材料,02-非动物源,001-可吸收/常规,乙类,8800.00,
2619,C04030111802003,04-神经外科材料,03-硬脑（脊）膜修补材料,01-硬脑（脊）膜补片,118-修补材料,02-非动物源,003-可吸收/静电纺丝,乙类,8390.67,
2620,C04040111900001,04-神经外科材,04-动脉瘤夹,01-常规瘤夹,119-动脉瘤夹,00-不区分,001-永久,乙类,2529.90,
2621,C04040111900002,04-神经料外科材,04-动脉瘤夹,01-常规瘤夹,119-动脉瘤夹,00-不区分,002-临时,乙类,2431.86,
2622,C04040211900001,04-神经料外科材料,04-动脉瘤夹,02-异形瘤夹,119-动脉瘤夹,00-不区分,001-涂层型/跨血管型,乙类,2431.86,
2623,C04040211900002,04-神经外科材料,04-动脉瘤夹,02-异形瘤夹,119-动脉瘤夹,00-不区分,002-涂层型/动静脉畸,乙类,2431.86,
2624,C04040211900003,04-神经外科材料,04-动脉瘤夹,02-异形瘤夹,119-动脉瘤夹,00-不区分,003-非涂层型/跨血管,乙类,2431.86,
2625,C04040211900004,04-神经外科材料,04-动脉瘤夹,02-异形瘤夹,119-动脉瘤夹,00-不区分,004-非型涂层型/动静脉畸型,乙类,2023.00,
2626,C04060101300001,04-神经外科材料,06-颅内压监测材料,01-颅内压监测探头,013-探头,00-不区分,001-脑室型,乙类,11685.21,
2627,C04060101300002,04-神经外科材料,06-颅内压监测材料,01-颅内压监测探头,013-探头,00-不区分,002-脑实质型,乙类,10896.14,
2628,C04060101300003,04-神经外科材料,06-颅内压监测材料,01-颅内压监测探头,013-探头,00-不区分,003-硬膜外型,乙类,10663.40,
2629,C04060101300004,04-神经外科材料,06-颅内压监测材料,01-颅内压监测探头,013-探头,00-不区分,004-硬膜下型,乙类,13108.21,
2630,C04070112000001,04-神经外科材料,07-脑脊液分流材料,01-脑室端导管,120-分流管,00-不区分,001-带涂层,乙类,4700.00,
2631,C04070112000002,04-神经外科材料,07-脑脊液分流材料,01-脑室端导管,120-分流管,00-不区分,002-不带涂层,乙类,1027.00,
2632,C04070212000002,04-神经外科材料,07-脑脊液分流材料,02-腰骶端导管,120-分流管,00-不区分,002-不带涂层,乙类,6948.00,
2633,C04070312000001,04-神经外科材料,07-脑脊液分流材料,03-腹腔端导管,120-分流管,00-不区分,001-带涂层,乙类,4700.00,
2634,C04070312000002,04-神经外科材料,07-脑脊液分流材料,03-腹腔端导管,120-分流管,00-不区分,002-不带涂层,乙类,2528.96,
2635,C04070412100001,04-神经外科材料,07-脑脊液分流材料,04-脑室-腹腔分流装置,121-分流装置,00-不区分,001-高压/带涂层/抗虹吸/成人,乙类,12949.81,
2636,C04070412100013,04-神经外科材料,07-脑脊液分流材料,04-脑室-腹腔分流装置,121-分流装置,00-不区分,013-高压/不带涂层/抗虹吸/成,乙类,4294.50,
2637,C04070412100014,04-神经外科材料,07-脑脊液分流材料,04-脑室-腹腔分流装置,121-分流装置,00-不区分,014人-中型压/不带涂层/抗虹吸/成,乙类,4294.50,
2638,C04070412100015,04-神经外科材料,07-脑脊液分流材料,04-脑室-腹腔分流装置,121-分流装置,00-不区分,015人-低型压/不带涂层/抗虹吸/成,乙类,4294.50,
2639,C04070412100017,04-神经外科材料,07-脑脊液分流材料,04-脑室-腹腔分流装置,121-分流装置,00-不区分,017人-中型压/不带涂层/抗虹吸/小,乙类,2398.00,
2640,C04070412100019,04-神经外科材料,07-脑脊液分流材料,04-脑室-腹腔分流装置,121-分流装置,00-不区分,019儿-高型压/不带涂层/不抗虹吸/,乙类,2349.00,
2641,C04070412100020,04-神经外科材料,07-脑脊液分流材料,04-脑室-腹腔分流装置,121-分流装置,00-不区分,02成0-人中型压/不带涂层/不抗虹吸/,乙类,2349.00,
2642,C04070412100021,04-神经外科材料,07-脑脊液分流材料,04-脑室-腹腔分流装置,121-分流装置,00-不区分,02成1-人低型压/不带涂层/不抗虹吸/,乙类,2349.00,
2643,C04070412100025,04-神经外科材料,07-脑脊液分流材料,04-脑室-腹腔分流装置,121-分流装置,00-不区分,02成5-可人调型压/带涂层/抗虹吸/成人,乙类,34299.00,
2644,C04070412100029,04-神经外科材料,07-脑脊液分流材料,04-脑室-腹腔分流装置,121-分流装置,00-不区分,029-可型调压/不带涂层/抗虹吸/成,乙类,24971.33,
2645,C04070412100030,04-神经外科材料,07-脑脊液分流材料,04-脑室-腹腔分流装置,121-分流装置,00-不区分,030人-可型调压/不带涂层/抗虹吸/小,乙类,24971.33,
2646,C04070412100031,04-神经外科材料,07-脑脊液分流材料,04-脑室-腹腔分流装置,121-分流装置,00-不区分,031儿-可型调压/不带涂层/不抗虹吸/成人型,乙类,26100.00,
2647,C04070412100032,04-神经外科材料,07-脑脊液分流材料,04-脑室-腹腔分流装置,121-分流装置,00-不区分,032-可调压/不带涂层/不抗虹吸/小儿型,乙类,23558.95,
2648,C04070612100031,04-神经外科材料,07-脑脊液分流材料,06-腰骶-腹腔分流装置,121-分流装置,00-不区分,031-可调压/不带涂层/不抗虹吸/成人型,乙类,24800.00,
2649,C04070812100003,04-神经外科材料,07-脑脊液分流材料,08-脑室-腹腔分流阀,121-分流装置,00-不区分,003-低压/带涂层/抗虹吸/带储,乙类,30.00,
2650,C04070812100014,04-神经外科材料,07-脑脊液分流材料,08-脑室-腹腔分流阀,121-分流装置,00-不区分,014液-中囊压/不带涂层/抗虹吸/带,乙类,5984.00,
2651,C04070812100019,04-神经外科材料,07-脑脊液分流材料,08-脑室-腹腔分流阀,121-分流装置,00-不区分,01储9-液高囊压/不带涂层/不抗虹吸/带储液囊,乙类,30310.00,
2652,C04070812100020,04-神经外科材料,07-脑脊液分流材料,08-脑室-腹腔分流阀,121-分流装置,00-不区分,020-中压/不带涂层/不抗虹吸/带储液囊,乙类,11580.00,
2653,C04070812100021,04-神经外科材料,07-脑脊液分流材料,08-脑室-腹腔分流阀,121-分流装置,00-不区分,021-低压/不带涂层/不抗虹吸/带储液囊,乙类,14357.67,
2654,C04070812100029,04-神经外科材料,07-脑脊液分流材料,08-脑室-腹腔分流阀,121-分流装置,00-不区分,029-可调压/不带涂层/抗虹吸/带储液囊,乙类,14787.77,
2655,C04070812100031,04-神经外科材料,07-脑脊液分流材料,08-脑室-腹腔分流阀,121-分流装置,00-不区分,031-可调压/不带涂层/不抗虹吸/带储液囊,乙类,25200.00,
2656,C04071212100000,04-神经外科材料,07-脑脊液分流材料,12-脑室储液囊,121-分流装置,00-不区分,000-常规,乙类,2148.00,
2657,C04071312200000,04-神经外科材料,07-脑脊液分流材料,13-颅内压监测装置,122-监测装置,00-不区分,000-常规,乙类,700.00,
