id,name,primary_classification,secondary_classification,tertiary_classification,common_name,material,characteristics,payment_category,payment_standard,description
gz_nhsa_consumables_C14170419501018,C14170419501018,基础卫生材料,导管、引流装置,导尿管/套装,导尿包,PVC,测温/双腔,乙类,18.00,
gz_nhsa_consumables_C14170419502001,C14170419502001,基础卫生材料,导管、引流装置,导尿管/套装,导尿包,乳胶,硅胶涂层/单腔,乙类,17.66,
gz_nhsa_consumables_C14170419502002,C14170419502002,基础卫生材料,导管、引流装置,导尿管/套装,导尿包,乳胶,硅胶涂层/双腔,乙类,19.73,
gz_nhsa_consumables_C14170419502003,C14170419502003,基础卫生材料,导管、引流装置,导尿管/套装,导尿包,乳胶,硅胶涂层/三腔,乙类,16.88,
gz_nhsa_consumables_C14170419502005,C14170419502005,基础卫生材料,导管、引流装置,导尿管/套装,导尿包,乳胶,超滑涂层/单腔,乙类,26.92,
gz_nhsa_consumables_C14170419502006,C14170419502006,基础卫生材料,导管、引流装置,导尿管/套装,导尿包,乳胶,超滑涂层/双腔,乙类,22.22,
gz_nhsa_consumables_C14170419502007,C14170419502007,基础卫生材料,导管、引流装置,导尿管/套装,导尿包,乳胶,超滑涂层/三腔,乙类,26.68,
gz_nhsa_consumables_C14170419502009,C14170419502009,基础卫生材料,导管、引流装置,导尿管/套装,导尿包,乳胶,抗菌涂层/单腔,乙类,23.68,
gz_nhsa_consumables_C14170419502010,C14170419502010,基础卫生材料,导管、引流装置,导尿管/套装,导尿包,乳胶,抗菌涂层/双腔,乙类,14.28,
gz_nhsa_consumables_C14170419502013,C14170419502013,基础卫生材料,导管、引流装置,导尿管/套装,导尿包,乳胶,复合涂层/单腔,乙类,19.22,
gz_nhsa_consumables_C14170419502014,C14170419502014,基础卫生材料,导管、引流装置,导尿管/套装,导尿包,乳胶,复合涂层/双腔,乙类,18.18,
gz_nhsa_consumables_C14170419502015,C14170419502015,基础卫生材料,导管、引流装置,导尿管/套装,导尿包,乳胶,复合涂层/三腔,乙类,21.97,
gz_nhsa_consumables_C14170419502018,C14170419502018,基础卫生材料,导管、引流装置,导尿管/套装,导尿包,乳胶,测温/双腔,乙类,17.58,
gz_nhsa_consumables_C14170419502019,C14170419502019,基础卫生材料,导管、引流装置,导尿管/套装,导尿包,乳胶,测温/三腔,乙类,20.23,
gz_nhsa_consumables_C14170419503002,C14170419503002,基础卫生材料,导管、引流装置,导尿管/套装,导尿包,硅胶,硅胶涂层/双腔,乙类,30.35,
gz_nhsa_consumables_C14170419503003,C14170419503003,基础卫生材料,导管、引流装置,导尿管/套装,导尿包,硅胶,硅胶涂层/三腔,乙类,12.58,
gz_nhsa_consumables_C14170419503005,C14170419503005,基础卫生材料,导管、引流装置,导尿管/套装,导尿包,硅胶,超滑涂层/单腔,乙类,18.00,
gz_nhsa_consumables_C14170419503006,C14170419503006,基础卫生材料,导管、引流装置,导尿管/套装,导尿包,硅胶,超滑涂层/双腔,乙类,18.00,
gz_nhsa_consumables_C14170419503007,C14170419503007,基础卫生材料,导管、引流装置,导尿管/套装,导尿包,硅胶,超滑涂层/三腔,乙类,18.00,
gz_nhsa_consumables_C14170419503010,C14170419503010,基础卫生材料,导管、引流装置,导尿管/套装,导尿包,硅胶,抗菌涂层/双腔,乙类,17.44,
gz_nhsa_consumables_C14170419503011,C14170419503011,基础卫生材料,导管、引流装置,导尿管/套装,导尿包,硅胶,抗菌涂层/三腔,乙类,19.40,
gz_nhsa_consumables_C14170419503014,C14170419503014,基础卫生材料,导管、引流装置,导尿管/套装,导尿包,硅胶,复合涂层/双腔,乙类,18.53,
gz_nhsa_consumables_C14170419503019,C14170419503019,基础卫生材料,导管、引流装置,导尿管/套装,导尿包,硅胶,测温/三腔,乙类,18.00,
gz_nhsa_consumables_C14170519601001,C14170519601001,基础卫生材料,导管、引流装置,儿童导尿管,导尿管,PVC,硅胶涂层/单腔,乙类,18.36,
gz_nhsa_consumables_C14170519601005,C14170519601005,基础卫生材料,导管、引流装置,儿童导尿管,导尿管,PVC,超滑涂层/单腔,乙类,15.02,
gz_nhsa_consumables_C14170519601013,C14170519601013,基础卫生材料,导管、引流装置,儿童导尿管,导尿管,PVC,复合涂层/单腔,乙类,5.39,
gz_nhsa_consumables_C14170519602001,C14170519602001,基础卫生材料,导管、引流装置,儿童导尿管,导尿管,乳胶,硅胶涂层/单腔,乙类,6.28,
gz_nhsa_consumables_C14170519602002,C14170519602002,基础卫生材料,导管、引流装置,儿童导尿管,导尿管,乳胶,硅胶涂层/双腔,乙类,7.50,
gz_nhsa_consumables_C14170519602005,C14170519602005,基础卫生材料,导管、引流装置,儿童导尿管,导尿管,乳胶,超滑涂层/单腔,乙类,16.00,
gz_nhsa_consumables_C14170519602006,C14170519602006,基础卫生材料,导管、引流装置,儿童导尿管,导尿管,乳胶,超滑涂层/双腔,乙类,16.94,
gz_nhsa_consumables_C14170519602014,C14170519602014,基础卫生材料,导管、引流装置,儿童导尿管,导尿管,乳胶,复合涂层/双腔,乙类,4.50,
gz_nhsa_consumables_C14170519603001,C14170519603001,基础卫生材料,导管、引流装置,儿童导尿管,导尿管,硅胶,硅胶涂层/单腔,乙类,120.39,
gz_nhsa_consumables_C14170519603002,C14170519603002,基础卫生材料,导管、引流装置,儿童导尿管,导尿管,硅胶,硅胶涂层/双腔,乙类,36.10,
gz_nhsa_consumables_C14170519603009,C14170519603009,基础卫生材料,导管、引流装置,儿童导尿管,导尿管,硅胶,抗菌涂层/单腔,乙类,2.56,
gz_nhsa_consumables_C14170519603010,C14170519603010,基础卫生材料,导管、引流装置,儿童导尿管,导尿管,硅胶,抗菌涂层/双腔,乙类,180.00,
gz_nhsa_consumables_C14170519603018,C14170519603018,基础卫生材料,导管、引流装置,儿童导尿管,导尿管,硅胶,测温/双腔,乙类,18.00,
gz_nhsa_consumables_C14170619601005,C14170619601005,基础卫生材料,导管、引流装置,成人导尿管,导尿管,PVC,超滑涂层/单腔,乙类,10.82,
gz_nhsa_consumables_C14170619601013,C14170619601013,基础卫生材料,导管、引流装置,成人导尿管,导尿管,PVC,复合涂层/单腔,乙类,2.20,
gz_nhsa_consumables_C14170619601017,C14170619601017,基础卫生材料,导管、引流装置,成人导尿管,导尿管,PVC,测温/单腔,乙类,0.58,
gz_nhsa_consumables_C14170619602001,C14170619602001,基础卫生材料,导管、引流装置,成人导尿管,导尿管,乳胶,硅胶涂层/单腔,乙类,5.77,
gz_nhsa_consumables_C14170619602002,C14170619602002,基础卫生材料,导管、引流装置,成人导尿管,导尿管,乳胶,硅胶涂层/双腔,乙类,6.35,
gz_nhsa_consumables_C14170619602003,C14170619602003,基础卫生材料,导管、引流装置,成人导尿管,导尿管,乳胶,硅胶涂层/三腔,乙类,7.55,
gz_nhsa_consumables_C14170619602004,C14170619602004,基础卫生材料,导管、引流装置,成人导尿管,导尿管,乳胶,硅胶涂层/四腔,乙类,9.25,
gz_nhsa_consumables_C14170619602005,C14170619602005,基础卫生材料,导管、引流装置,成人导尿管,导尿管,乳胶,超滑涂层/单腔,乙类,3.82,
gz_nhsa_consumables_C14170619602006,C14170619602006,基础卫生材料,导管、引流装置,成人导尿管,导尿管,乳胶,超滑涂层/双腔,乙类,10.32,
gz_nhsa_consumables_C14170619602007,C14170619602007,基础卫生材料,导管、引流装置,成人导尿管,导尿管,乳胶,超滑涂层/三腔,乙类,72.61,
gz_nhsa_consumables_C14170619602009,C14170619602009,基础卫生材料,导管、引流装置,成人导尿管,导尿管,乳胶,抗菌涂层/单腔,乙类,3.44,
gz_nhsa_consumables_C14170619602013,C14170619602013,基础卫生材料,导管、引流装置,成人导尿管,导尿管,乳胶,复合涂层/单腔,乙类,138.97,
gz_nhsa_consumables_C14170619602014,C14170619602014,基础卫生材料,导管、引流装置,成人导尿管,导尿管,乳胶,复合涂层/双腔,乙类,244.23,
gz_nhsa_consumables_C14170619602015,C14170619602015,基础卫生材料,导管、引流装置,成人导尿管,导尿管,乳胶,复合涂层/三腔,乙类,144.44,
gz_nhsa_consumables_C14170619602017,C14170619602017,基础卫生材料,导管、引流装置,成人导尿管,导尿管,乳胶,测温/单腔,乙类,5.25,
gz_nhsa_consumables_C14170619602018,C14170619602018,基础卫生材料,导管、引流装置,成人导尿管,导尿管,乳胶,测温/双腔,乙类,6.92,
gz_nhsa_consumables_C14170619603001,C14170619603001,基础卫生材料,导管、引流装置,成人导尿管,导尿管,硅胶及其他,硅胶涂层/单腔,乙类,122.56,
gz_nhsa_consumables_C14170619603002,C14170619603002,基础卫生材料,导管、引流装置,成人导尿管,导尿管,硅胶及其他,硅胶涂层/双腔,乙类,47.29,
gz_nhsa_consumables_C14170619603003,C14170619603003,基础卫生材料,导管、引流装置,成人导尿管,导尿管,硅胶及其他,硅胶涂层/三腔,乙类,45.23,
gz_nhsa_consumables_C14170619603006,C14170619603006,基础卫生材料,导管、引流装置,成人导尿管,导尿管,硅胶及其他,超滑涂层/双腔,乙类,18.00,
gz_nhsa_consumables_C14170619603007,C14170619603007,基础卫生材料,导管、引流装置,成人导尿管,导尿管,硅胶及其他,超滑涂层/三腔,乙类,18.00,
gz_nhsa_consumables_C14170619603008,C14170619603008,基础卫生材料,导管、引流装置,成人导尿管,导尿管,硅胶及其他,超滑涂层/四腔,乙类,4.82,
gz_nhsa_consumables_C14170619603009,C14170619603009,基础卫生材料,导管、引流装置,成人导尿管,导尿管,硅胶及其他,抗菌涂层/单腔,乙类,2.59,
gz_nhsa_consumables_C14170619603010,C14170619603010,基础卫生材料,导管、引流装置,成人导尿管,导尿管,硅胶及其他,抗菌涂层/双腔,乙类,11.87,
gz_nhsa_consumables_C14170619603011,C14170619603011,基础卫生材料,导管、引流装置,成人导尿管,导尿管,硅胶及其他,抗菌涂层/三腔,乙类,170.00,
gz_nhsa_consumables_C14170619603014,C14170619603014,基础卫生材料,导管、引流装置,成人导尿管,导尿管,硅胶及其他,复合涂层/双腔,乙类,355.91,
gz_nhsa_consumables_C14170619603017,C14170619603017,基础卫生材料,导管、引流装置,成人导尿管,导尿管,硅胶及其他,测温/单腔,乙类,6.25,
gz_nhsa_consumables_C14170619603018,C14170619603018,基础卫生材料,导管、引流装置,成人导尿管,导尿管,硅胶及其他,测温/双腔,乙类,34.07,
gz_nhsa_consumables_C14170619603019,C14170619603019,基础卫生材料,导管、引流装置,成人导尿管,导尿管,硅胶及其他,测温/三腔,乙类,18.00,
gz_nhsa_consumables_C14170700400000,C14170700400000,基础卫生材料,导管、引流装置,气囊导管,导管,不区分,常规,乙类,2000.00,
gz_nhsa_consumables_C14170800400001,C14170800400001,基础卫生材料,导管、引流装置,球囊导管,导管,不区分,5ml,乙类,504.38,
gz_nhsa_consumables_C14170800400002,C14170800400002,基础卫生材料,导管、引流装置,球囊导管,导管,不区分,8ml,乙类,354.60,
gz_nhsa_consumables_C14170800400003,C14170800400003,基础卫生材料,导管、引流装置,球囊导管,导管,不区分,500ml（普通）,乙类,350.21,
gz_nhsa_consumables_C14170800400004,C14170800400004,基础卫生材料,导管、引流装置,球囊导管,导管,不区分,500ml（快速）,乙类,62.80,
gz_nhsa_consumables_C14171101000000,C14171101000000,基础卫生材料,导管、引流装置,冲洗、吸引管,管路,不区分,常规,乙类,3.08,
gz_nhsa_consumables_C14171203500000,C14171203500000,基础卫生材料,导管、引流装置,经皮心包积液引流管,引流装置,不区分,常规,乙类,1000.00,
gz_nhsa_consumables_C14171503500000,C14171503500000,基础卫生材料,导管、引流装置,负压引流器/附件,引流装置,不区分,常规,乙类,11.36,
gz_nhsa_consumables_C14171603400000,C14171603400000,基础卫生材料,导管、引流装置,鼻空肠营养管,插管,不区分,常规,乙类,3.36,
gz_nhsa_consumables_C14180200400000,C14180200400000,基础卫生材料,辅助生殖导管,其他人工生殖辅助导管,导管,不区分,常规,乙类,68.08,
gz_nhsa_consumables_C14190119700000,C14190119700000,基础卫生材料,专用吸引材料,宫腔组织吸引管,吸引材料,不区分,常规,乙类,4.91,
gz_nhsa_consumables_C14200119800001,C14200119800001,基础卫生材,辅助生殖用,取卵针,取卵针,不区,单腔,乙类,179.81,
gz_nhsa_consumables_C14230120200001,C14230120200001,基础料卫生材料,输液针、输血器具及管路,输液器,输液器,分不区分,常规,乙类,7.70,
gz_nhsa_consumables_C14230120200002,C14230120200002,基础卫生材料,输液、输血器具及管路,输液器,输液器,不区分,输注泵,乙类,89.60,
gz_nhsa_consumables_C14230220300001,C14230220300001,基础卫生材料,输液、输血器具及管路,真空采血管,采血管,不区分,促凝剂加分离胶/环氧乙烷灭,乙类,1.04,
gz_nhsa_consumables_C14230220300003,C14230220300003,基础卫生材料,输液、输血器具及管路,真空采血管,采血管,不区分,抗菌凝剂加分离胶/环氧乙烷灭,乙类,0.66,
gz_nhsa_consumables_C14230220300006,C14230220300006,基础卫生材料,输液、输血器具及管路,真空采血管,采血管,不区分,促菌凝剂加分离胶/辐射灭菌,乙类,1.00,
gz_nhsa_consumables_C14230220300007,C14230220300007,基础卫生材料,输液、输血器具及管路,真空采血管,采血管,不区分,抗凝剂/辐射灭菌,乙类,1.45,
gz_nhsa_consumables_C14230220300008,C14230220300008,基础卫生材料,输液、输血器具及管路,真空采血管,采血管,不区分,抗凝剂加分离胶/辐射灭菌,乙类,1.45,
gz_nhsa_consumables_C14230220300009,C14230220300009,基础卫生材料,输液、输血器具及管路,真空采血管,采血管,不区分,特殊添加剂/辐射灭菌,乙类,1.00,
gz_nhsa_consumables_C14230220300010,C14230220300010,基础卫生材料,输液、输血器具及管路,真空采血管,采血管,不区分,无添加剂/辐射灭,乙类,1.05,
gz_nhsa_consumables_C14230220300011,C14230220300011,基础卫生材料,输液、输血器具及管路,真空采血管,采血管,不区分,促菌凝剂加分离胶/其他灭菌方,乙类,0.84,
gz_nhsa_consumables_C14230220300012,C14230220300012,基础卫生材料,输液、输血器具及管路,真空采血管,采血管,不区分,抗式凝剂/其他灭菌方式,乙类,0.92,
gz_nhsa_consumables_C14230220300014,C14230220300014,基础卫生材料,输液、输血器具及管路,真空采血管,采血管,不区分,特殊添加剂/其他灭菌方式,乙类,0.60,
gz_nhsa_consumables_C14230220300015,C14230220300015,基础卫生材料,输液、输血器具及管路,真空采血管,采血管,不区分,无添加剂/其他灭菌方式,乙类,0.76,
gz_nhsa_consumables_C14230320301000,C14230320301000,基础卫生材料,输液、输血器具及管路,特殊采血管或保存制备管,采血管,玻璃,常规,乙类,0.35,
gz_nhsa_consumables_C14230320302000,C14230320302000,基础卫生材料,输液、输血器具及管路,特殊采血管或保存制备管,采血管,塑料,常规,乙类,0.35,
gz_nhsa_consumables_C14230420300001,C14230420300001,基础卫生材料,输液、输血器具及管路,末梢血采集容器,采血管,不区分,促凝剂加分离胶/有仿生内壁,乙类,0.94,
gz_nhsa_consumables_C14230420300002,C14230420300002,基础卫生材料,输液、输血器具及管路,末梢血采集容器,采血管,不区分,抗凝剂/有仿生内,乙类,0.78,
gz_nhsa_consumables_C14230420300003,C14230420300003,基础卫生材料,输液、输血器具及管路,末梢血采集容器,采血管,不区分,抗凝剂加分离胶/有仿生内壁,乙类,0.93,
gz_nhsa_consumables_C14230420300006,C14230420300006,基础卫生材料,输液、输血器具及管路,末梢血采集容器,采血管,不区分,促凝剂加分离胶/无仿生内壁,乙类,1000.00,
gz_nhsa_consumables_C14230420300007,C14230420300007,基础卫生材料,输液、输血器具及管路,末梢血采集容器,采血管,不区分,抗凝剂/无仿生内,乙类,1000.00,
gz_nhsa_consumables_C14230420300010,C14230420300010,基础卫生材料,输液、输血器具及管路,末梢血采集容器,采血管,不区分,无添加剂/无仿生内壁,乙类,13.55,
gz_nhsa_consumables_C14230520400000,C14230520400000,基础卫生材料,输液、输血器具及管路,过滤分离器具,分离器,不区分,常规,乙类,5.47,
